step,avg_reward,optimal_pct,cumulative_regret,q_error
1,0.0008254822757842664,10.100000000000001,1.53148878209971,0.7995435631569735
2,-0.018123943816211106,10.45,3.086722295815991,0.7962930403410889
3,0.03060861925528952,10.7,4.576944880011062,0.7937596032525421
4,0.009632484226907928,9.3,6.1258456255210145,0.794810779322588
5,0.05342189054319988,10.4,7.646018230085573,0.7932172048452676
6,-0.011768379773888782,8.95,9.199362092924451,0.795829203682887
7,0.022586264662514368,9.75,10.72736250662798,0.7940644204718315
8,-0.06244512791658462,8.55,12.305821929190216,0.7963216420956786
9,-0.008731624221424315,10.9,13.824849451434355,0.797021389267816
10,0.04021611794598985,10.9,15.331011194182013,0.793539516236412
11,1.0706613532594749,42.95,15.784793864343508,0.7453411170487181
12,0.951191879778589,33.95,16.394475563578684,0.71727599430763
13,0.85414589573626,32.2,17.08609745190344,0.6953737734509904
14,0.8211458324628464,31.900000000000002,17.789995977041666,0.6799655192061698
15,0.7964456868114056,31.5,18.52450232351288,0.6676484303982102
16,0.7875709903470555,31.85,19.25605375730018,0.6559439445409952
17,0.7551959846754746,31.8,19.999487532127247,0.645396437339153
18,0.8170898329185348,32.2,20.73694250937254,0.635781910462448
19,0.8549224607078985,34.599999999999994,21.433107135387534,0.6292054472668642
20,0.8347991312538047,35.699999999999996,22.141670142405882,0.622069978214367
21,0.8170759982394744,35.15,22.845400109715836,0.6144241602256746
22,0.830178095045764,35.5,23.54895707660237,0.6080056930247963
23,0.8572738736928878,36.3,24.21822623282946,0.6004549730402005
24,0.8511380781424044,37.25,24.88195644689569,0.594976259662815
25,0.8631823590158311,37.15,25.563191894431352,0.5893222363684509
26,0.9100577824034372,39.2,26.187290700043047,0.5827331334453916
27,0.8830232614837051,37.65,26.83734751858426,0.5777209763926585
28,0.9097058188967142,39.4,27.465772885584446,0.5728990917652212
29,0.916543822389321,42.75,28.0410182161777,0.5681917886063986
30,0.9066582914475448,41.15,28.647829666167727,0.5630582484136034
31,0.9155870520486211,40.849999999999994,29.240084267491763,0.5583164184668341
32,0.9267642877602086,40.75,29.835005583281387,0.5529375238654888
33,0.9287456052808845,42.35,30.423453226150322,0.5490791324796802
34,0.9219330462751837,41.099999999999994,31.00695037115791,0.5440635705970502
35,0.928323746422336,39.75,31.616177510772317,0.5393976330038477
36,0.9236452773643404,42.1,32.18355555916469,0.5358085091261291
37,0.9807575038193075,45.4,32.72338497989869,0.5326367893260711
38,0.9830004985373741,44.95,33.27482624771025,0.5298966613271884
39,1.002265268439209,45.1,33.79693254723678,0.5266608704434323
