episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
11,17,18,0.03775595873594284,-0.39406681060791016,-1.3714293241500854,-2.6807785034179688,0,-3,-1,-21,1,-2.5,13.618390500545502,0.9915339151485576,0.0,-2.157292513847351,0.0,0.0,1.697988955510718
12,17,18,-0.18849287927150726,-0.41391757130622864,-1.5025047063827515,-2.798818588256836,0,-3,-2,-22,4,5.0,13.875971555709839,0.9915339151485576,0.0,0.0,0.0,0.0,-2.01351413057971
13,18,19,-0.28175902366638184,-0.4031606614589691,-0.6899216771125793,-1.7443565130233765,0,-3,-1,-14,2,0.0,14.50794267654419,0.9910381481909833,0.0,0.0,-1.9593764305114747,0.0,0.0
14,18,19,0.1528812050819397,0.40371137857437134,0.6307279467582703,1.6887750625610352,0,3,1,14,2,0.0,14.316531777381897,0.9910381481909833,1.1370261800817354,-0.3857211692253257,-2.155452024936676,0.0,0.0
15,18,19,-0.2992520034313202,-0.4139390289783478,-0.34798139333724976,-1.326646089553833,0,-3,0,-11,4,5.0,14.144892632961273,0.9910381481909833,-1.1935721390247345,0.0,0.0,0.0,-1.962465476989746
16,18,19,0.10207461565732956,0.4037695527076721,0.6276116967201233,1.7099007368087769,0,3,1,14,3,2.5,14.192091584205627,0.9910381481909833,3.5905032687864344,-0.3857211692253257,-2.155452024936676,-1.9606621742248536,0.0
17,19,20,0.2451489120721817,0.4017346203327179,0.934685468673706,2.0947000980377197,0,3,1,17,1,-2.5,15.497974693775177,0.990542629116888,-0.21836758134942813,-1.7676672727902099,0.0,0.0,0.0
18,19,20,-0.1058482974767685,-0.40614381432533264,-0.4587395489215851,-1.4898245334625244,0,-3,0,-12,1,-2.5,15.258963465690613,0.990542629116888,0.0,-1.9608739614486694,0.0,0.0,0.0
19,19,20,-0.03791266307234764,-0.4096982479095459,-0.999903678894043,-2.1574456691741943,0,-3,-1,-17,3,2.5,15.664859533309937,0.990542629116888,1.0529394425101213,1.1536312110414826,0.0,-1.9663435220718384,0.0
20,20,21,0.13541720807552338,0.4081698954105377,1.2040009498596191,2.549891710281372,0,3,1,20,3,2.5,16.352627396583557,0.9900473578023296,0.9247975057702009,0.0,0.0,-1.9702552556991577,0.0
21,21,22,0.19394735991954803,0.4166039228439331,1.6242291927337646,3.1178102493286133,0,3,2,25,0,-5.0,17.49845540523529,0.9895523341234285,-1.9779474020004273,0.0,0.0,0.0,0.0
22,21,22,-0.2828204333782196,-0.410966694355011,-0.5728655457496643,-1.6797360181808472,0,-3,-1,-13,3,2.5,17.2359521985054,0.9895523341234285,0.0,-0.4232231912469863,0.0,2.535921966201472,0.0
23,21,22,-0.06047387048602104,-0.40606337785720825,-1.371182918548584,-2.8234639167785645,0,-3,-1,-23,4,5.0,17.272254288196564,0.9895523341234285,0.0,0.0,0.0,0.0,-1.9674116849899292
24,22,23,0.25117000937461853,0.4119628071784973,0.8944286704063416,2.0740511417388916,0,3,1,17,1,-2.5,18.515076816082,0.9890575579563669,-0.21836758134942813,1.930772217242953,0.0,0.0,0.0
25,22,23,-0.337464839220047,-0.4183245301246643,0.05650031939148903,-0.8650538325309753,0,-3,0,-7,2,0.0,17.95178508758545,0.9890575579563669,0.0,0.33923561841173155,-1.6179668133578193,0.0,0.0
26,22,23,0.03308578580617905,0.41044530272483826,1.5439109802246094,3.084552049636841,0,3,2,25,0,-5.0,18.389886021614075,0.9890575579563669,-2.170602171421051,0.0,0.0,0.0,0.0
27,22,23,-0.042781852185726166,-0.4122179448604584,-0.8142094016075134,-1.9278368949890137,0,-3,-1,-15,2,0.0,18.610246062278748,0.9890575579563669,0.0,0.0,-1.397706029176712,-1.392523643016815,0.0
28,23,24,-0.1761934906244278,-0.40686702728271484,-0.4619348347187042,-1.542342185974121,0,-3,0,-12,2,0.0,19.248268365859985,0.9885630291773887,0.0,-1.9608739614486694,-1.9607636690139771,0.0,0.0
29,23,24,0.13557620346546173,0.4184402525424957,0.09727653861045837,1.1345539093017578,0,3,0,9,2,0.0,18.83724218606949,0.9885630291773887,3.4175057351655385,0.0,-1.9666962862014772,0.0,0.3682020108886242
30,23,24,0.011360724456608295,0.415549099445343,0.2941387891769409,1.3381811380386353,0,3,0,11,3,2.5,19.11632764339447,0.9885630291773887,0.0,-1.2046124289035798,0.0,-2.105375120830536,0.0
31,23,24,-0.13230401277542114,-0.4043855667114258,-0.9181591868400574,-2.2341744899749756,0,-3,-1,-18,1,-2.5,19.16815757751465,0.9885630291773887,0.0,-2.004052316652775,-1.1977474629879,-0.4072231002545356,0.3823594115545392
32,23,24,-0.06766752153635025,-0.41526541113853455,0.3170807361602783,-0.6347079277038574,0,-3,0,-5,2,0.0,18.463472485542297,0.9885630291773887,1.0867172650203967,0.0,6.99552000354633,0.0,0.0
33,23,24,0.15763042867183685,0.4153786301612854,-0.03318443521857262,0.8945870399475098,0,3,0,7,2,0.0,19.11184871196747,0.9885630291773887,0.0,0.0,-1.9625495910644533,0.0,0.0
34,23,24,-0.19533990323543549,-0.4039766192436218,-0.8757290840148926,-2.146343469619751,0,-3,-1,-17,1,-2.5,19.233740866184235,0.9885630291773887,1.0529394425101213,-1.9938884540073964,0.37559367646043285,-1.9663435220718384,-0.41248661416053767
35,23,24,-0.014233468100428581,-0.40736478567123413,-1.5707131624221802,-3.1175754070281982,0,-3,-2,-25,4,5.0,19.383271992206573,0.9885630291773887,0.0,0.0,0.0,0.0,-1.9706215381622314
36,24,25,0.2385030835866928,0.4152836799621582,0.05880536511540413,1.1596370935440063,0,3,0,9,1,-2.5,19.60515534877777,0.9880687476628001,3.4175057351655385,-2.0832252014636996,-1.9666962862014772,0.0,0.3682020108886242
37,24,25,-0.11237084120512009,-0.41748327016830444,-0.94112229347229,-2.176844358444214,0,-3,-1,-17,3,2.5,20.342784523963928,0.9880687476628001,1.0529394425101213,-1.9938884540073964,0.37559367646043285,-2.1692508101463317,-0.41248661416053767
38,24,25,0.01761900819838047,-0.41534703969955444,-0.30601468682289124,-1.3977612257003784,0,-3,0,-11,1,-2.5,20.05094063282013,0.9880687476628001,-1.1935721390247345,-1.9318422170090819,0.0,1.2023884474135356,-1.962465476989746
39,24,25,0.12348677963018417,-0.4094131290912628,-0.4766180217266083,-1.7069838047027588,0,-3,0,-14,1,-2.5,19.769897937774658,0.9880687476628001,0.0,-1.9650262355804444,0.0,0.0,0.0
40,24,25,-0.0027432965580374002,-0.4093833267688751,-0.3816690444946289,-1.4622783660888672,0,-3,0,-12,3,2.5,20.243995010852814,0.9880687476628001,0.0,-1.9608739614486694,-1.9607636690139771,-1.961052703857422,0.0
41,25,26,0.1434280276298523,0.41640764474868774,0.6381601095199585,1.9160974025726318,0,3,1,15,4,5.0,20.861517190933228,0.9875747132889687,-0.3924394531546204,-0.46833138356781007,0.36229340036135665,2.7611215840941252,-1.9539421066865288
42,25,26,-0.0028146705590188503,0.41239219903945923,-0.03390445187687874,1.0752463340759277,0,3,0,9,1,-2.5,20.420282900333405,0.9875747132889687,5.222484824992813,1.641148330156414,-1.9666962862014772,0.0,0.3682020108886242
43,25,26,-0.05661185458302498,0.41118699312210083,0.3125428259372711,1.4962098598480225,0,3,0,12,4,5.0,20.737267196178436,0.9875747132889687,1.1099538598642165,0.0,0.0,1.1108081200979367,-1.9659150123596192
44,25,26,0.22877244651317596,0.41057640314102173,0.6513080596923828,1.8367292881011963,0,3,1,15,1,-2.5,21.200213253498077,0.9875747132889687,-0.3924394531546204,-2.0115424441200256,-1.1605484850809755,0.632251910708745,-1.9539421066865288
45,25,26,0.10182895511388779,0.41843754053115845,-0.12484826147556305,0.867061197757721,0,3,0,7,0,-5.0,20.770229399204254,0.9875747132889687,-1.9626118183135988,1.094415989814553,3.248530884958254,2.8831232867020993,2.5224012988781537
46,25,26,0.06643492728471756,0.40159907937049866,0.7836049795150757,2.0257136821746826,0,3,1,16,4,5.0,21.355901777744293,0.9875747132889687,-1.206198178768158,1.2087066358954974,1.1648791710418833,0.0,-2.0826532946348193
47,25,26,-0.06898908317089081,-0.39635056257247925,-1.3024860620498657,-2.806516170501709,0,-3,-1,-22,2,0.0,21.23214077949524,0.9875747132889687,0.0,0.0,-2.0818732535362243,0.0,1.1289495163273544
48,25,26,-0.228150874376297,-0.41425541043281555,-1.2275196313858032,-2.6614251136779785,0,-3,-1,-21,3,2.5,21.34345382452011,0.9875747132889687,-1.200266836166382,-1.3994516901969911,0.0,-1.9359081847311759,1.310233575516574
49,25,26,-0.1219179704785347,-0.4105784595012665,-0.7971605062484741,-2.166438341140747,0,-3,-1,-17,3,2.5,20.893243968486786,0.9875747132889687,-0.28914472600274177,-1.9938884540073964,-1.1616696081268143,-2.1841086709499358,0.310070127143669
50,26,27,-0.12352508306503296,-0.4123186469078064,-1.0383689403533936,-2.3937103748321533,0,-3,-1,-19,0,-5.0,22.376980364322662,0.9870809259323243,-2.105149868402481,0.37488162556772214,1.1888813530001572,0.0,0.0
51,26,27,0.03380254656076431,0.40338248014450073,0.5174053311347961,1.7939362525939941,0,3,1,14,1,-2.5,21.85349988937378,0.9870809259323243,0.28606058237166015,-1.907853450970505,1.1294320196287573,-1.9606621742248536,0.0
52,26,27,-0.004509685095399618,-0.41707226634025574,-0.6451626420021057,-1.8219985961914062,0,-3,-1,-15,1,-2.5,22.3340123295784,0.9870809259323243,0.0,1.8408953017184166,-1.397706029176712,-0.5793010611319541,1.9334549282610898
53,26,27,-0.1525270640850067,-0.41460341215133667,0.03808334842324257,-1.100258469581604,0,-3,0,-9,1,-2.5,21.393618941307068,0.9870809259323243,-0.4227976012802125,-2.0931655137736715,0.3301191775021077,0.43418744046746083,-0.4352527670145032
54,26,27,-0.28149595856666565,-0.4167725741863251,0.06423179805278778,-0.779496967792511,0,-3,0,-6,1,-2.5,22.41082912683487,0.9870809259323243,3.5565191933241893,-2.088142623551488,4.264524452193294,0.0,4.901291088176752
55,26,27,0.06877818703651428,-0.40678635239601135,-0.6452204585075378,-2.004528522491455,0,-3,-1,-16,2,0.0,21.690774738788605,0.9870809259323243,-0.4321359319067003,-1.1925264444351196,-1.928969485713544,0.4434226081124435,1.965795425097383
56,27,28,0.21413874626159668,0.417625367641449,0.9488992094993591,2.267573595046997,0,3,1,18,4,5.0,23.331355273723602,0.9865873854693582,0.0,-0.25015893227706143,0.0,1.9059830029405496,-1.9767131567001344
57,27,28,0.04081808403134346,0.4181642532348633,1.8132777214050293,3.4537367820739746,0,3,2,28,1,-2.5,23.504140198230743,0.9865873854693582,0.0,-1.982916569709778,0.0,0.0,0.0
58,27,28,0.18809378147125244,0.41284629702568054,0.28709152340888977,1.4657666683197021,0,3,0,12,4,5.0,22.893800973892212,0.9865873854693582,1.1099538598642165,-0.4382119485282898,0.0,1.9784241534205165,0.9176794450340506
59,28,29,0.22355754673480988,0.40976646542549133,0.28013232350349426,1.4756135940551758,0,3,0,12,3,2.5,23.846887469291687,0.9860940917766235,1.1099538598642165,-0.4382119485282898,0.0,-1.7657682576086933,0.9176794450340506
60,28,29,0.0001722187444102019,0.40805870294570923,1.4697965383529663,2.9963490962982178,0,3,1,24,3,2.5,24.36893594264984,0.9860940917766235,0.0,0.0,0.0,-1.9735365629196167,0.0
61,28,29,0.05138801038265228,-0.4185534119606018,-0.8421345353126526,-2.214326858520508,0,-3,-1,-18,4,5.0,24.106511890888214,0.9860940917766235,-0.25096131000517397,0.15739455749015807,0.2513557706683158,1.3573352456837384,-1.8517291317525275
62,28,29,0.0401141457259655,-0.41388165950775146,-0.7266957759857178,-2.0745604038238525,0,-3,-1,-17,0,-5.0,23.931836664676666,0.9860940917766235,-2.0012395353520445,-1.9938884540073964,-1.1065637479364645,0.19437518962583544,0.375479505010085
63,28,29,-0.005544609390199184,-0.4117562174797058,-0.7374176979064941,-2.1075828075408936,0,-3,-1,-17,3,2.5,23.856788158416748,0.9860940917766235,-2.0012395353520445,-1.9938884540073964,-1.1065637479364645,-1.9482340184367084,0.375479505010085
64,29,30,0.071469247341156,0.41789236664772034,0.25182077288627625,1.4969741106033325,0,3,0,12,3,2.5,24.763071298599243,0.9856010447307353,1.1099538598642165,-0.4382119485282898,0.0,-2.1466629950037284,0.9176794450340506
65,29,30,-0.2658173441886902,-0.41851046681404114,-0.39448216557502747,-1.7712472677230835,0,-3,0,-14,0,-5.0,24.330756843090057,0.9856010447307353,-1.9737399816513062,-1.9650262355804444,0.0,0.0,0.0
66,29,30,0.21448560059070587,0.40299034118652344,0.151647686958313,1.4985506534576416,0,3,0,12,4,5.0,24.128346502780914,0.9856010447307353,1.1099538598642165,-0.4382119485282898,0.0,-2.1466629950037284,-1.8679642542118051
67,30,31,-0.05475104972720146,-0.38961464166641235,-1.6168156862258911,-3.145965099334717,0,-3,-2,-25,1,-2.5,26.636818528175354,0.98510824420837,0.0,-1.960318636894226,0.0,0.0,-1.9706215381622314
68,30,31,0.09142575412988663,-0.4100426137447357,-0.4136556386947632,-1.8520499467849731,0,-3,0,-15,0,-5.0,25.264383137226105,0.98510824420837,-1.9677290439605712,0.0,0.0,0.0,0.0
69,30,31,-0.11518244445323944,-0.3913372755050659,-1.4020103216171265,-3.1087660789489746,0,-3,-1,-25,4,5.0,26.109262108802795,0.98510824420837,0.0,0.0,0.0,0.0,-1.958249044418335
70,30,31,0.16821835935115814,0.3897467255592346,1.95602548122406,3.3612220287323,0,3,2,27,1,-2.5,27.04603338241577,0.98510824420837,0.0,-0.5762485389804839,0.0,0.0,0.0
71,31,32,0.31509652733802795,0.40066805481910706,0.6289377212524414,1.750193476676941,0,3,1,14,4,5.0,27.586174070835114,0.9846156900862658,0.28606058237166015,-1.907853450970505,-1.0716111250482325,-1.9606621742248536,-1.9261116418223763
72,32,33,0.10227039456367493,-0.3959769308567047,-1.952012538909912,-3.83674693107605,0,-3,-2,-31,2,0.0,28.47912210226059,0.9841233822412228,0.0,0.0,-1.9692720651626587,0.0,0.0
73,32,33,-0.2293775975704193,-0.4143853783607483,-0.12505003809928894,-1.4090455770492554,0,-3,0,-11,1,-2.5,27.5200217962265,0.9841233822412228,-1.1935721390247345,-1.8714982476102855,-0.721609061738441,4.276888814580701,4.306375816360381
74,32,33,-0.17173907160758972,-0.40837082266807556,-0.0383201502263546,-1.245705246925354,0,-3,0,-10,0,-5.0,27.65725487470627,0.9841233822412228,-2.0920847442690897,-1.1545012436091824,2.0134492798182433,0.6906362546794282,0.5973006482601559
75,32,33,0.3607678711414337,0.3885071873664856,1.7945704460144043,3.337249755859375,0,3,2,27,1,-2.5,28.91754776239395,0.9841233822412228,0.0,-2.0163350236902238,0.0,0.0,0.0
76,32,33,-0.26496779918670654,-0.4114975035190582,-1.4700146913528442,-2.9162850379943848,0,-3,-1,-23,4,5.0,28.500436305999756,0.9841233822412228,0.0,0.0,0.0,0.0,-2.1690971302986144
77,32,33,-0.045990969985723495,-0.4082584083080292,0.05628242716193199,-1.1985443830490112,0,-3,0,-10,1,-2.5,27.310924112796783,0.9841233822412228,-2.0920847442690897,-2.0759436412829153,2.0134492798182433,1.9460952569967895,0.5973006482601559
78,33,34,-0.12506845593452454,-0.4180580973625183,-0.6302875280380249,-1.7911096811294556,0,-3,-1,-14,1,-2.5,29.377694964408875,0.9836313205501022,0.534996539985259,0.14462164226558305,-1.9593764305114747,-1.1897228085994722,1.837757082465079
79,33,34,-0.12622199952602386,0.4019938111305237,1.050101637840271,2.6201817989349365,0,3,1,21,4,5.0,29.055994391441345,0.9836313205501022,-1.1879280266761778,1.172681073574508,-1.2004951608180998,0.0,-2.0076090028487945
80,33,34,-0.3585585355758667,-0.4003728926181793,-1.2467570304870605,-2.2849373817443848,0,-3,-1,-18,2,0.0,29.653150022029877,0.9836313205501022,-0.25096131000517397,0.40810997087526824,-1.9359677668967918,1.3573352456837384,-1.8517291317525275
81,33,34,-0.023295050486922264,-0.3974401354789734,-1.111454725265503,-2.562706470489502,0,-3,-1,-21,3,2.5,29.328126788139343,0.9836313205501022,-1.200266836166382,-1.3994516901969911,0.0,-2.1535539017403296,1.310233575516574
82,33,34,-0.06243893876671791,-0.41612890362739563,-1.0334184169769287,-2.2966115474700928,0,-3,-1,-18,1,-2.5,29.38606745004654,0.9836313205501022,-0.25096131000517397,-1.9338104657344335,-1.9359677668967918,1.3573352456837384,-1.8517291317525275
83,33,34,-0.03420236334204674,-0.4153774380683899,-0.33321046829223633,-1.6593618392944336,0,-3,0,-13,1,-2.5,28.63373690843582,0.9836313205501022,-1.200583761692047,-1.969348454475403,-1.1962331714630128,0.0,0.0
84,34,35,-0.03614165261387825,-0.41446325182914734,0.1333073079586029,-1.0383046865463257,0,-3,0,-8,3,2.5,29.407418310642242,0.9831395048898272,-0.23558804224863028,5.180100912626854,-0.9270345665642363,-1.6179169322153402,1.7972445542272633
85,34,35,0.21071530878543854,0.41513392329216003,0.8855860829353333,2.457244396209717,0,3,1,20,2,0.0,29.9459827542305,0.9831395048898272,-0.4698154461852503,0.0,-1.9740700006484986,-1.9702552556991577,-1.2036619012355803
86,34,35,0.015045897103846073,0.41300177574157715,0.5308131575584412,1.9311858415603638,0,3,1,15,0,-5.0,29.803220331668854,0.9831395048898272,-1.855627155084763,1.713195124359142,-0.5592253770331596,1.962588713839961,-1.9539421066865288
87,34,35,-0.09594732522964478,0.40296733379364014,0.6097426414489746,2.229632616043091,0,3,1,18,3,2.5,29.282129764556885,0.9831395048898272,-0.4047781270694731,-0.46502866472209464,0.0,-1.7734086958607307,0.9365680374602445
88,34,35,-0.12425979971885681,-0.4136129915714264,-0.8323625922203064,-2.2562127113342285,0,-3,-1,-18,4,5.0,30.140000998973846,0.9831395048898272,-0.25096131000517397,-1.9338104657344335,-1.9359677668967918,-0.2939662099120073,-2.1543288923317467
89,34,35,-0.2525918483734131,-0.4113255739212036,-0.6270584464073181,-2.209742307662964,0,-3,-1,-18,4,5.0,29.47388756275177,0.9831395048898272,-0.4474717061758029,-1.9338104657344335,-1.9359677668967918,-0.2939662099120073,-2.182531506786886
90,34,35,0.22664743661880493,0.3917047679424286,1.8945142030715942,3.274674892425537,0,3,2,26,2,0.0,30.92241793870926,0.9831395048898272,0.0,0.0,-1.9616964340209961,0.0,0.0
91,34,35,-0.08187628537416458,0.4156399965286255,0.662209689617157,2.2335433959960938,0,3,1,18,0,-5.0,29.49598401784897,0.9831395048898272,-2.011122096001625,-0.46502866472209464,0.0,-1.7734086958607307,-0.33822168291588683
92,34,35,-0.323531836271286,-0.41424378752708435,-0.5953284502029419,-1.9376505613327026,0,-3,-1,-16,3,2.5,30.10132372379303,0.9831395048898272,-0.46899530561542524,-1.3226852489948273,0.16802560612317885,-1.848346582542362,-0.234790410342832
93,35,36,0.2304827719926834,0.4141694903373718,0.5424051880836487,1.3213238716125488,0,3,1,11,1,-2.5,31.251727283000946,0.9826479351373822,0.0,-1.3586631458641873,-1.1863511838912966,1.899946932419831,1.0714686389643269
94,35,36,0.2568618953227997,0.40809547901153564,-0.09565890580415726,1.1054878234863281,0,3,0,9,2,0.0,30.456672072410583,0.9826479351373822,5.222484824992813,1.641148330156414,-2.0192195210444925,-1.002836619888929,0.3682020108886242
95,35,36,0.17411498725414276,0.3975610136985779,1.2536871433258057,2.718536376953125,0,3,1,22,3,2.5,31.70190078020096,0.9826479351373822,-1.2064188451766968,0.3445421579610587,0.34818355093238335,-2.006938673764944,0.0
96,36,37,0.019269227981567383,0.3933921158313751,0.9019050002098083,2.5916879177093506,0,3,1,21,3,2.5,31.526144564151764,0.9821566111698136,-1.1879280266761778,1.172681073574508,-1.2004951608180998,-1.959318494796753,-2.0076090028487945
97,36,37,-0.1323680579662323,0.41359952092170715,0.24347861111164093,1.6766694784164429,0,3,0,13,3,2.5,31.407962143421173,0.9821566111698136,0.0,1.1664702406724514,0.3436473651475971,-1.9681352376937866,-1.1522214007482936
98,36,37,-0.19717030227184296,-0.4122175872325897,-0.5962414741516113,-1.6649603843688965,0,-3,-1,-13,2,0.0,32.39384412765503,0.9821566111698136,-0.39698303208303254,0.3879016521700074,-1.965750002861023,5.8451299339831015,1.0970740217288653
99,36,37,-0.018051402643322945,0.40406981110572815,0.4609971046447754,1.8245176076889038,0,3,0,15,1,-2.5,31.767817676067352,0.9821566111698136,0.0,-1.9597124576568603,0.0,0.0,0.0
100,37,38,-0.2094387412071228,-0.414195716381073,-0.37640202045440674,-1.5916157960891724,0,-3,0,-13,4,5.0,33.13138401508331,0.9816655328642288,-1.200583761692047,-1.969348454475403,-1.1962331714630128,0.0,-1.964677333831787
101,37,38,0.10790872573852539,0.4165433943271637,-0.5267825126647949,0.3223866820335388,0,3,-1,3,4,5.0,32.73783856630325,0.9816655328642288,0.0,0.0,0.0,-0.4199193323349951,-1.9613964557647705
102,38,39,-0.233997642993927,-0.4089619517326355,-0.04633971303701401,-1.2733755111694336,0,-3,0,-10,2,0.0,33.67196238040924,0.9811747000977967,1.281431250881413,2.4834518290882484,-1.984049708254245,3.0384827806088155,5.675405085930377
103,38,39,-0.003569540102034807,-0.40966880321502686,0.46583378314971924,-0.9147164225578308,0,-3,0,-7,0,-5.0,32.5837208032608,0.9811747000977967,-1.6145645528160109,3.252340031440947,-0.43541698043727,2.0584609734755515,8.861853130642569
104,38,39,-0.11052732914686203,0.40783557295799255,0.5152719020843506,2.135958433151245,0,3,1,17,2,0.0,33.18413734436035,0.9811747000977967,1.0994843085683885,-0.2301069689805273,-1.908774570135951,-0.45057838979179843,-0.46203637215042087
105,39,40,-0.07692612707614899,-0.41077864170074463,-0.5150995254516602,-1.8550256490707397,0,-3,-1,-15,3,2.5,34.74689835309982,0.9806841127477479,0.0,1.188835170441636,-1.3315669241166117,-2.0908003004977944,1.9334549282610898
106,39,40,0.2106718271970749,0.41108033061027527,0.9060545563697815,2.274313449859619,0,3,1,18,0,-5.0,34.70489603281021,0.9806841127477479,-2.1683981526314735,4.2822539943101505,0.0,-1.7734086958607307,-0.33822168291588683
107,40,41,0.31559520959854126,0.4106413722038269,1.0401816368103027,1.866422414779663,0,3,1,15,3,2.5,36.138731479644775,0.9801937706913741,-0.4062784673927762,1.713195124359142,-0.5592253770331596,-1.770702202491431,-1.9539421066865288
108,40,41,-0.014082711189985275,0.41123464703559875,0.7126569151878357,2.1330671310424805,0,3,1,17,2,0.0,35.99074167013168,0.9801937706913741,1.0994843085683885,-0.2301069689805273,-2.1594261840491176,1.8686170874801675,-0.46203637215042087
109,41,42,0.1017904281616211,0.41844871640205383,-0.26515814661979675,0.8250890374183655,0,3,0,7,3,2.5,36.41456091403961,0.9797036738060285,5.805744175979742,2.026804422159268,1.4573086809006313,-1.677223955776507,0.49340242838641013
110,41,25,-0.04189199209213257,0.4079626798629761,0.7494270205497742,2.393972396850586,0,3,1,19,4,5.0,20.37517935037613,0.9797036738060285,-1.0715077057034361,0.0,4.8239282046013034,-1.302497393568635,-1.9348306115998577
111,41,42,-0.23418550193309784,-0.4126759171485901,-1.5614776611328125,-3.2624542713165283,0,-3,-2,-26,2,0.0,37.542292416095734,0.9797036738060285,0.0,-0.39489573289632796,-2.095823680329323,0.0,0.0
112,41,42,-0.06104188412427902,-0.40533170104026794,-1.3286937475204468,-3.1472015380859375,0,-3,-1,-25,0,-5.0,37.10454738140106,0.9797036738060285,-1.973719596862793,0.0,0.0,0.0,-1.958249044418335
113,41,42,0.1208576112985611,0.4111306369304657,-0.37885671854019165,0.7340481877326965,0,3,0,6,4,5.0,36.746021032333374,0.9797036738060285,1.2368454365141406,2.5962364215153917,-1.1327358563396097,-1.1889323165416716,-1.6211231492508889
114,42,43,0.19648447632789612,0.3963642418384552,0.6265311241149902,2.2878146171569824,0,3,1,18,3,2.5,37.53170019388199,0.9792138219691255,0.9122413373416944,4.2822539943101505,0.0,-2.1367424055739273,-0.33822168291588683
115,42,43,-0.2008037120103836,-0.41036558151245117,0.6854585409164429,-0.48408228158950806,0,-3,1,-4,0,-5.0,37.07772672176361,0.9792138219691255,-1.9580087184906005,0.0,0.0,0.0,0.0
116,42,43,-0.10412368178367615,-0.40472695231437683,-1.32082998752594,-2.741985559463501,0,-3,-1,-22,1,-2.5,38.33369970321655,0.9792138219691255,-0.49894374969720834,-1.9323596500307179,-0.6250676514458657,-1.206729736804962,-1.3094737060257677
117,42,43,-0.20044644176959991,-0.41494491696357727,-0.2806973457336426,-1.3896013498306274,0,-3,0,-11,0,-5.0,38.16832792758942,0.9792138219691255,-1.7145056319997463,-1.3920893544183923,3.3573032361830872,4.601817515498622,5.983780555294188
118,42,43,-0.4607466757297516,-0.41250696778297424,-0.935369610786438,-2.2104642391204834,0,-3,-1,-18,0,-5.0,38.36742663383484,0.9792138219691255,-2.096364382117033,0.15426604338374617,0.9406835244510681,-0.46079178592678954,-2.182531506786886
119,42,43,0.010812226682901382,-0.4176647663116455,0.41343221068382263,-0.6929189562797546,0,-3,0,-6,4,5.0,37.216893553733826,0.9792138219691255,-0.13152762926762174,4.3177957475131,3.5092143734312717,5.298121015039974,-1.890767977250178
120,42,43,-0.3656187057495117,-0.4046003818511963,-0.9956977963447571,-2.289494752883911,0,-3,-1,-18,2,0.0,38.43239766359329,0.9792138219691255,-2.096364382117033,0.15426604338374617,-1.8704184372582626,-0.46079178592678954,-2.182531506786886
