step,avg_reward,optimal_pct,cumulative_regret,q_error
1,0.0008254822757842664,10.100000000000001,1.53148878209971,0.7995435631569735
2,-0.018123943816211106,10.45,3.086722295815991,0.7962930403410889
3,0.03060861925528952,10.7,4.576944880011062,0.7937596032525421
4,0.009632484226907928,9.3,6.1258456255210145,0.794810779322588
5,0.05342189054319988,10.4,7.646018230085573,0.7932172048452676
6,-0.011768379773888782,8.95,9.199362092924451,0.795829203682887
7,0.022586264662514368,9.75,10.72736250662798,0.7940644204718315
8,-0.06244512791658462,8.55,12.305821929190216,0.7963216420956786
9,-0.008731624221424315,10.9,13.824849451434355,0.797021389267816
10,0.04021611794598985,10.9,15.331011194182013,0.793539516236412
11,1.0706613532594749,42.95,15.784793864343508,0.7453411170487181
12,1.1429903902956344,44.5,16.202677053061617,0.7212062067755248
13,1.1559095428253168,47.199999999999996,16.59253529429734,0.7042604011315372
14,1.1717485011716713,49.35,16.945831150726725,0.6927280750850379
15,1.1900862532035752,50.3,17.28669693080581,0.683502410577593
16,1.2241488659709185,53.5,17.58167048896922,0.6765807703162209
17,1.213984814263215,55.2,17.866315434208584,0.6702748424004811
18,1.291676117936712,56.49999999999999,18.129184126435714,0.6653601375843362
19,1.305486930210011,57.4,18.37478428294863,0.6614615639812458
20,1.3071969868330293,58.35,18.610949434387763,0.65871244651595
21,1.3020247838347245,59.599999999999994,18.82973061610241,0.6554104795642564
22,1.3161737278472685,59.699999999999996,19.047291950187425,0.6528524706626923
23,1.313076150620501,60.050000000000004,19.260758829486868,0.6500966653493778
24,1.3155859948908268,61.050000000000004,19.460041126804683,0.6485481756663819
25,1.347600298079687,61.1,19.656858635276564,0.6468372909558725
26,1.3446709854062302,62.7,19.8463442378854,0.6451038560604921
27,1.348397331772705,62.150000000000006,20.031026986137626,0.6435905494098464
28,1.3561596532113525,62.35000000000001,20.21299851882309,0.6420448470199878
29,1.3137252447186527,63.14999999999999,20.391062427087,0.6406756188435482
30,1.3392187021638362,63.9,20.565313466360777,0.6394975907652365
31,1.3345698067686547,64.35,20.73858531296486,0.6384074393077362
32,1.3609483574389674,64.9,20.8993225590757,0.6374370396127509
33,1.3534696187190385,65.0,21.063046188506448,0.6364101966781622
34,1.3466272429805957,65.2,21.221849136808682,0.6353424110894532
35,1.3835042350790674,65.45,21.375895787766318,0.6344210454549405
36,1.3442073435686677,66.35,21.52271176995438,0.6335761753644844
37,1.374413971938726,66.5,21.668884722568944,0.633020235193529
38,1.3902558105012421,66.55,21.813070678416686,0.6324955986467088
39,1.380365958918427,66.5,21.957076287464,0.6317163028389524
