step,avg_reward,optimal_pct,cumulative_regret,q_error
1,0.0008254822757842664,10.100000000000001,1.53148878209971,0.7995435631569735
2,-0.018123943816211106,10.45,3.086722295815991,0.7962930403410889
3,0.03060861925528952,10.7,4.576944880011062,0.7937596032525421
4,0.009632484226907928,9.3,6.1258456255210145,0.794810779322588
5,0.05342189054319988,10.4,7.646018230085573,0.7932172048452676
6,-0.011768379773888782,8.95,9.199362092924451,0.795829203682887
7,0.022586264662514368,9.75,10.72736250662798,0.7940644204718315
8,-0.06244512791658462,8.55,12.305821929190216,0.7963216420956786
9,-0.008731624221424315,10.9,13.824849451434355,0.797021389267816
10,0.04021611794598985,10.9,15.331011194182013,0.793539516236412
11,1.0706613532594749,42.95,15.784793864343508,0.7453411170487181
12,1.1081405286375812,42.15,16.23752691471967,0.719804794042501
13,1.113915333567599,45.15,16.669379365213103,0.7013720118679362
14,1.1367209565787406,47.25,17.057702766235447,0.688276895822503
15,1.1534365512358442,49.1,17.435218248282244,0.6780438046274071
16,1.173273943931883,52.0,17.7810667284847,0.6692024145535406
17,1.1592077464047006,51.15,18.120488741582605,0.6614880221244571
18,1.2433075575746304,53.75,18.431725994171792,0.6554840835151635
19,1.2517812994221929,54.900000000000006,18.731031781472524,0.649668320418697
20,1.2634248488000168,55.800000000000004,19.01096907094466,0.6458546594184332
21,1.2623948059386878,58.15,19.269380230555356,0.641771238099964
22,1.287568472352121,59.0,19.515546820135537,0.638808034765288
23,1.2959191422915324,60.099999999999994,19.7461707077639,0.6352454011540256
24,1.282207618168182,59.75,19.97883138180442,0.6327418375646172
25,1.3168202148204633,60.550000000000004,20.206428973535463,0.6300201896756744
26,1.3311134804441396,62.7,20.40947208110639,0.6277158958136195
27,1.324820787331198,62.8,20.617731373800144,0.6250027775210154
28,1.3476605865220688,63.05,20.808201973174878,0.6234032523530152
29,1.2973616820976939,63.5,21.00262944405973,0.6212530004973649
30,1.3351721475690248,64.9,21.18092703792837,0.6194604009181586
31,1.3378486561955294,64.85,21.350920035105524,0.6178204694490775
32,1.3516385505930595,65.2,21.520967088062328,0.6155803537048636
33,1.347849426441846,64.95,21.690310909770243,0.6139985546795699
34,1.3491072137918128,66.14999999999999,21.846633887261262,0.6129359743011635
35,1.3929191156987024,66.95,21.99126565759923,0.6118384083002577
36,1.3418887328024685,66.60000000000001,22.14040025055352,0.6106286223180906
37,1.375304046832807,67.05,22.285683128273998,0.609511436311401
38,1.390292660331973,68.05,22.429832234291045,0.6083577180338922
39,1.3850790633981984,68.35,22.569124738858545,0.6073373709018504
